Grades Report for 202501,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,Instructor,Honor
CPSC,6620,1,Database Management Systems,55%,27%,0%,0%,0%,0%,0%,18%,0%,"Wang, Zijun",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,
"Tuesday, June 3, 2025",,,,,,,,,,,,,Page 34 of 126,
Grades Report for 202501,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,Instructor,Honor
CPSC,6620,202,Database Management Systems,75%,25%,0%,0%,0%,0%,0%,0%,0%,"Taylor, Constance Louise",
CPSC,6620,500,Database Management Systems,60%,20%,20%,0%,0%,0%,0%,0%,0%,"Taylor, Constance Louise",
CPSC,8120,2,Mod 4: Data Struc & Algorithms,85%,0%,0%,0%,0%,0%,0%,15%,0%,"Wooster, Edgar Daniels",
CPSC,8230,1,Intro to Quantum Computing,67%,25%,0%,0%,0%,0%,0%,8%,0%,"Ge, Rong",
CPSC,8400,1,Design & Anlys of Algorithms,33%,42%,25%,0%,0%,0%,0%,0%,0%,"Dean, Brian Christopher",
CPSC,8400,500,Design & Anlys of Algorithms,33%,18%,13%,0%,22%,0%,0%,13%,0%,"Dean, Brian Christopher",
CPSC,8470,1,Intro to Information Retrieval,82%,14%,0%,0%,0%,0%,0%,5%,0%,"Luo, Feng",
CPSC,8570,1,Network Technologies Security,92%,8%,0%,0%,0%,0%,0%,0%,0%,"Cheng, Long",
CPSC,8650,1,Data Mining,30%,60%,10%,0%,0%,0%,0%,0%,0%,"Wang, Zijun",
CPSC,8740,1,AI-Receptive Software Devel,93%,4%,0%,0%,0%,0%,0%,2%,0%,"Rodeghero, Paige Anne",
CPSC,8740,500,AI-Receptive Software Devel,68%,9%,0%,0%,16%,0%,0%,7%,0%,"Rodeghero, Paige Anne",
CPSC,8830,1,Malware Reverse Engineering,95%,5%,0%,0%,0%,0%,0%,0%,0%,"Yu, Lu",
CPSC,8860,1,Dist Denial of Service Attacks,90%,5%,5%,0%,0%,0%,0%,0%,0%,"Brooks, Richard R",
CPSC,9500,1,School of Computing Seminar,0%,0%,0%,0%,0%,100%,0%,0%,0%,"Volonte, Matias",
CPSC,9500,2,School of Computing Seminar,0%,0%,0%,0%,0%,100%,0%,0%,0%,"Volonte, Matias",
CPSC,9500,4,HATLab Seminar,0%,0%,0%,0%,0%,100%,0%,0%,0%,"Knijnenburg, Bart",
CPSC,9500,6,Sel Topics in Computer Science,0%,0%,0%,0%,0%,100%,0%,0%,0%,"Pese, Mert",
CPSC,9910,5,Doctoral Dissertation Research,0%,0%,0%,0%,0%,100%,0%,0%,0%,"Cheng, Long",
CPSC,9910,6,Doctoral Dissertation Research,0%,0%,0%,0%,0%,40%,60%,0%,0%,"Dean, Brian Christopher",
CPSC,9910,13,Doctoral Dissertation Research,0%,0%,0%,0%,0%,100%,0%,0%,0%,"Ge, Rong",
CPSC,9910,30,Doctoral Dissertation Research,0%,0%,0%,0%,0%,100%,0%,0%,0%,"Razi, Abolfazl",
CRP,2010,1,"Cities, Technology and Society",21%,57%,14%,0%,4%,0%,0%,0%,4%,"Morris, Eric A",
CRP,4010,1,Intro to City & Regional Plan,93%,5%,2%,0%,0%,0%,0%,0%,0%,"Gaber, John Albert",
CRP,4300,1,Nature of Geog Info Sys (GIS),67%,22%,6%,0%,6%,0%,0%,0%,0%,"Bolick, Madeleine McMillan",
CRP,8060,1,Urban & Reg Econ for Planners,75%,25%,0%,0%,0%,0%,0%,0%,0%,"Morris, Eric A",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,
"Tuesday, June 3, 2025",,,,,,,,,,,,,Page 35 of 126,
Grades Report for 202501,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,Instructor,Honor
CRP,8890,4,Advanced GIS,88%,13%,0%,0%,0%,0%,0%,0%,0%,"Bolick, Madeleine McMillan",
CSM,1000,1,Intro to Construct,63%,29%,7%,0%,0%,0%,0%,0%,0%,"Waugaman, Gretchen E",
CSM,2010,1,Structures,62%,23%,8%,0%,0%,0%,0%,8%,0%,"Clarke, Shima N",
CSM,2010,401,Structures,36%,50%,4%,4%,0%,0%,0%,7%,0%,"Clarke, Shima N",
CSM,2030,1,Mats/Mthds: Wood Construction,48%,48%,4%,0%,0%,0%,0%,0%,0%,"Lucas, Jason D",
CSM,2030,401,Mats/Mthds: Wood Construction,86%,11%,3%,0%,0%,0%,0%,0%,0%,"Dixon, Samuel W",
CSM,2040,401,Cont Documents,65%,27%,5%,0%,3%,0%,0%,0%,0%,"Sharma, Harnish",
CSM,2050,1,Mats/Mthds: Concrete/Steel Con,47%,53%,0%,0%,0%,0%,0%,0%,0%,"Bingenheimer, Kirk Alan",
CSM,2050,401,Mats/Mthds: Concrete/Steel Con,65%,20%,10%,0%,5%,0%,0%,0%,0%,"Bell, Michael Frederick",
CSM,2060,2,Construction Science Workshop,80%,20%,0%,0%,0%,0%,0%,0%,0%,"Gauthier, Richard William",
CSM,2060,401,Construction Science Workshop,88%,12%,0%,0%,0%,0%,0%,0%,0%,"Gauthier, Richard William",
CSM,2070,1,Construction Industry Seminar,93%,7%,0%,0%,0%,0%,0%,0%,0%,"Armstrong, Leslie L",
CSM,3040,401,Environmental Systems I,80%,20%,0%,0%,0%,0%,0%,0%,0%,"Boulding, Alastair Wright",
CSM,3050,1,Environmental Systems II,60%,27%,13%,0%,0%,0%,0%,0%,0%,"Burgett, Joseph Michael",
CSM,3050,401,Environmental Systems II,64%,36%,0%,0%,0%,0%,0%,0%,0%,"Burgett, Joseph Michael",
CSM,3060,401,Construction Technology,78%,17%,0%,0%,0%,0%,0%,6%,0%,"Sharma, Harnish",
CSM,3510,1,Construction Estimating I,35%,52%,9%,0%,4%,0%,0%,0%,0%,"Mousavi Rizi, Seyed Ehsan",
CSM,3510,401,Construction Estimating I,46%,38%,0%,8%,0%,0%,0%,0%,8%,"Bell, Michael Frederick",
CSM,3530,1,Const Estimating II,94%,3%,3%,0%,0%,0%,0%,0%,0%,"Boulding, Alastair Wright",
CSM,4110,401,Safety in Bldg Const,87%,13%,0%,0%,0%,0%,0%,0%,0%,"Corley, Nicholas L",
CSM,4410,401,Principles of Roofing II,86%,14%,0%,0%,0%,0%,0%,0%,0%,"Gajjar, Dhaval R",
CSM,4500,1,Constr Internship and Assess,82%,14%,0%,0%,0%,0%,0%,0%,4%,"Waugaman, Gretchen E",
CSM,4530,1,Construction Project Mgmt,32%,63%,5%,0%,0%,0%,0%,0%,0%,"Abukhalaf, Amer Hamad Issa",
CSM,4530,401,Construction Project Mgmt,87%,13%,0%,0%,0%,0%,0%,0%,0%,"Malone, Bryan W",
CSM,4900,1,Directed Studies – StudyAbroad,80%,0%,20%,0%,0%,0%,0%,0%,0%,"Clarke, Shima N",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,
"Tuesday, June 3, 2025",,,,,,,,,,,,,Page 36 of 126,
Grades Report for 202501,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,Instructor,Honor
CSM,4980,2,Current Topics-Commerical Real,88%,6%,6%,0%,0%,0%,0%,0%,0%,"Buckman, Stephen Thomas",
CSM,8520,1,Const Mgmt Research,67%,33%,0%,0%,0%,0%,0%,0%,0%,"Mousavi Rizi, Seyed Ehsan",
CSM,8520,401,Const Mgmt Research,21%,71%,0%,0%,0%,0%,0%,7%,0%,"Mousavi Rizi, Seyed Ehsan",
CSM,8650,1,Project Management,83%,17%,0%,0%,0%,0%,0%,0%,0%,"Gajjar, Dhaval R",
CSM,8650,401,Project Management,82%,9%,0%,0%,0%,0%,0%,9%,0%,"Gajjar, Dhaval R",
CSM,8680,1,Emerging Tech in Built Environ,25%,38%,38%,0%,0%,0%,0%,0%,0%,"Yoon, Jonghan",
CSM,8690,401,Applied Applications of UAS,91%,4%,4%,0%,0%,0%,0%,0%,0%,"Burgett, Joseph Michael",
CU,1000,12,Clemson Connect,0%,0%,0%,0%,0%,74%,24%,2%,0%,"Whorton, Susan S",
CU,1000,13,Clemson Connect,0%,0%,0%,0%,0%,66%,31%,3%,0%,"Whorton, Susan S",
CU,1000,22,Clemson Connect,0%,0%,0%,0%,0%,34%,66%,0%,0%,"Whorton, Susan S",
CU,1010,2,University Success Skills,48%,18%,14%,2%,9%,0%,0%,9%,0%,"Neel, Catherine Maroska",
CU,1010,4,University Success Skills,59%,24%,6%,0%,6%,0%,0%,6%,0%,"Schumpert, Emily Rose",
CU,1010,6,University Success Skills,67%,15%,4%,0%,0%,0%,0%,0%,15%,"Babb, Bryn Zimmermann",
CU,1010,10,University Success Skills,72%,10%,0%,0%,14%,0%,0%,3%,0%,"Schumpert, Emily Rose",
CU,1010,13,University Success Skills,69%,8%,3%,0%,0%,0%,0%,3%,18%,"Babb, Bryn Zimmermann",
CU,1110,1,Intro Supplemental Instruction,0%,0%,0%,0%,0%,100%,0%,0%,0%,"Anderson, Rachel K",
CU,1110,9,Intro Supplemental Instruction,0%,0%,0%,0%,0%,100%,0%,0%,0%,"Anderson, Rachel K",
DANC,2500,1,Contemporary Dance II,93%,7%,0%,0%,0%,0%,0%,0%,0%,"Hosler, Cheryl L",
DBE,8120,1,Research Colloquium,0%,0%,0%,0%,0%,100%,0%,0%,0%,"Ersoy, Ufuk",
DPA,3070,1,Method 3d Production,48%,20%,8%,0%,0%,0%,0%,16%,8%,"Florencio Da Costa, Rodney",
DPA,4030,1,Vis Found of Digital Prod II,64%,36%,0%,0%,0%,0%,0%,0%,0%,"Summey, Anthony K",
DPA,6010,843,Tech Foundations II,20%,0%,20%,0%,40%,0%,0%,20%,0%,"Kider, Joseph Theodore",
DPA,6820,844,ST: History of Animation,40%,40%,0%,0%,0%,0%,0%,20%,0%,"Summey, Anthony K",
DSA,8020,401,Statistical Methods II,86%,7%,7%,0%,0%,0%,0%,0%,0%,"Huang, Whitney K",
DSA,8660,1,Data Management & Warehousing,73%,23%,5%,0%,0%,0%,0%,0%,0%,"Li, He",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,
"Tuesday, June 3, 2025",,,,,,,,,,,,,Page 37 of 126,
Grades Report for 202501,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,Instructor,Honor
ECAS,1900,101,Global Chall: CU Eng Dev Com 1,81%,12%,0%,0%,0%,0%,0%,8%,0%,"Vaughn, David E",
ECAS,2900,101,Global Chall:CU Eng Dev Com 2,60%,10%,10%,0%,0%,0%,0%,20%,0%,"Vaughn, David E",
ECAS,2910,101,Leadership Development II,88%,8%,0%,0%,0%,0%,0%,4%,0%,"Mefford, Olin T",
ECAS,2910,102,Leadership Development II,77%,23%,0%,0%,0%,0%,0%,0%,0%,"Mefford, Olin T",
ECAS,2910,202,Leadership in London (RISE),87%,13%,0%,0%,0%,0%,0%,0%,0%,"Mefford, Olin T",
ECAS,3900,101,Global Chall:CU Eng Dev Com 3,90%,0%,0%,0%,10%,0%,0%,0%,0%,"Vaughn, David E",
ECAS,3990,401,CI Engr Appl Biotech Dev Prod,91%,0%,0%,0%,0%,0%,0%,9%,0%,"Harrington, Matthew David",
ECAS,4960,101,Bechtel Capstone Design,60%,40%,0%,0%,0%,0%,0%,0%,0%,"Ladner, David Allen",
ECAS,4960,103,BioGill Capstone Design,80%,20%,0%,0%,0%,0%,0%,0%,0%,"Ladner, David Allen",
ECE,2000,1,Intro Elec & Comp Engineering,0%,0%,0%,0%,0%,95%,5%,0%,0%,"Baum, Carl W",
ECE,2010,1,Logic and Computing Devices,30%,23%,18%,10%,11%,0%,0%,8%,0%,"Cai, Qing",
ECE,2020,1,Electric Circuits I,22%,26%,34%,9%,7%,0%,0%,3%,0%,"Harrell, William R",
ECE,2020,2,Electric Circuits I,24%,29%,36%,9%,2%,0%,0%,0%,0%,"Ryckman, Judson Douglas",
ECE,2070,1,Basic Electrical Engineering,73%,22%,4%,0%,1%,0%,0%,1%,0%,"White, Bradford Cary",
ECE,2070,2,Basic Electrical Engineering,73%,21%,5%,0%,0%,0%,0%,1%,0%,"White, Bradford Cary",
ECE,2080,1,Basic Electrical Engr Lab,93%,4%,0%,0%,0%,0%,0%,4%,0%,"White, Bradford Cary",
ECE,2080,2,Basic Electrical Engr Lab,90%,7%,0%,0%,0%,0%,0%,3%,0%,"White, Bradford Cary",
ECE,2080,3,Basic Electrical Engr Lab,93%,0%,4%,4%,0%,0%,0%,0%,0%,"White, Bradford Cary",
ECE,2080,4,Basic Electrical Engr Lab,60%,33%,3%,0%,3%,0%,0%,0%,0%,"White, Bradford Cary",
ECE,2080,5,Basic Electrical Engr Lab,93%,0%,3%,0%,3%,0%,0%,0%,0%,"White, Bradford Cary",
ECE,2080,6,Basic Electrical Engr Lab,68%,16%,12%,0%,4%,0%,0%,0%,0%,"White, Bradford Cary",
ECE,2080,7,Basic Electrical Engr Lab,90%,3%,3%,3%,0%,0%,0%,0%,0%,"White, Bradford Cary",
ECE,2080,8,Basic Electrical Engr Lab,86%,14%,0%,0%,0%,0%,0%,0%,0%,"White, Bradford Cary",
ECE,2080,9,Basic Electrical Engr Lab,93%,4%,4%,0%,0%,0%,0%,0%,0%,"White, Bradford Cary",
ECE,2080,10,Basic Electrical Engr Lab,73%,20%,0%,0%,0%,0%,0%,7%,0%,"White, Bradford Cary",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,
"Tuesday, June 3, 2025",,,,,,,,,,,,,Page 38 of 126,
Grades Report for 202501,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,Instructor,Honor
ECE,2090,1,Logic & Computing Devices Lab,61%,13%,13%,0%,4%,0%,0%,9%,0%,"Cai, Qing",
ECE,2090,2,Logic & Computing Devices Lab,58%,11%,11%,0%,0%,0%,0%,21%,0%,"Cai, Qing",
ECE,2110,1,Electrical Engineering Lab I,83%,8%,4%,0%,4%,0%,0%,0%,0%,"Harrell, William R",
ECE,2110,2,Electrical Engineering Lab I,63%,4%,8%,0%,21%,0%,0%,4%,0%,"Harrell, William R",
ECE,2110,3,Electrical Engineering Lab I,71%,17%,8%,0%,0%,0%,0%,4%,0%,"Harrell, William R",
ECE,2110,4,Electrical Engineering Lab I,92%,4%,0%,0%,0%,0%,0%,4%,0%,"Harrell, William R",
ECE,2110,5,Electrical Engineering Lab I,75%,15%,5%,0%,5%,0%,0%,0%,0%,"Harrell, William R",
ECE,2120,2,Electric Circuits II Lab,86%,5%,9%,0%,0%,0%,0%,0%,0%,"Raza, Tehseen Z",
ECE,2120,3,Electric Circuits II Lab,76%,6%,6%,6%,0%,0%,0%,6%,0%,"Raza, Tehseen Z",
ECE,2120,4,Electric Circuits II Lab,78%,11%,0%,0%,6%,0%,0%,6%,0%,"Raza, Tehseen Z",
ECE,2120,5,Electric Circuits II Lab,75%,17%,4%,0%,4%,0%,0%,0%,0%,"Raza, Tehseen Z",
ECE,2120,6,Electric Circuits II Lab,73%,18%,0%,0%,0%,0%,0%,9%,0%,"Raza, Tehseen Z",
ECE,2120,7,Electric Circuits II Lab,88%,0%,0%,6%,0%,0%,0%,6%,0%,"Raza, Tehseen Z",
ECE,2210,1,Python Programming for ECE,41%,34%,16%,3%,3%,0%,0%,3%,0%,"Yu, Lu",
ECE,2220,1,C and Unix Programming for ECE,22%,33%,31%,8%,2%,0%,0%,4%,0%,"Reid, William J",
ECE,2230,1,Data Structures & Algorithms,22%,27%,24%,5%,15%,0%,0%,7%,0%,"Zhang, Lan",
ECE,2620,1,Electric Circuits II,29%,30%,29%,5%,5%,0%,0%,4%,0%,"Groff, Richard E",
ECE,2720,1,Computer Organization,17%,37%,39%,5%,0%,0%,0%,2%,0%,"Reid, William J",
ECE,2730,1,Computer Organization Lab,85%,7%,0%,4%,0%,0%,0%,4%,0%,"Kapadia, Apoorva Deepak",
ECE,2730,2,Computer Organization Lab,76%,12%,6%,0%,3%,0%,0%,3%,0%,"Kapadia, Apoorva Deepak",
ECE,2730,3,Computer Organization Lab,92%,4%,4%,0%,0%,0%,0%,0%,0%,"Kapadia, Apoorva Deepak",
ECE,3110,1,Electrical Engineering Lab III,44%,25%,6%,0%,13%,0%,0%,13%,0%,"Raza, Tehseen Z",
ECE,3110,2,Electrical Engineering Lab III,67%,22%,6%,0%,0%,0%,0%,6%,0%,"Raza, Tehseen Z",
ECE,3110,3,Electrical Engineering Lab III,79%,8%,4%,0%,8%,0%,0%,0%,0%,"Raza, Tehseen Z",
ECE,3120,1,Electrical Engineering Lab IV,79%,14%,7%,0%,0%,0%,0%,0%,0%,"Raza, Tehseen Z",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,
"Tuesday, June 3, 2025",,,,,,,,,,,,,Page 39 of 126,
Grades Report for 202501,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,Instructor,Honor
ECE,3120,2,Electrical Engineering Lab IV,89%,5%,0%,0%,5%,0%,0%,0%,0%,"Raza, Tehseen Z",
ECE,3120,3,Electrical Engineering Lab IV,83%,8%,0%,0%,0%,0%,0%,8%,0%,"Raza, Tehseen Z",
ECE,3170,1,Rand Signal Analysis,30%,36%,15%,8%,7%,0%,0%,4%,0%,"Hubbard, Stephen J",
ECE,3200,1,Electronics I,35%,27%,12%,6%,15%,0%,0%,5%,0%,"Hubbard, Stephen J",
ECE,3210,1,Electronics II,58%,19%,21%,2%,0%,0%,0%,0%,0%,"Hubbard, Stephen J",
ECE,3220,1,Intro Operating Sys,67%,17%,0%,17%,0%,0%,0%,0%,0%,"Drachova, Svetlana V",
ECE,3220,2,Intro Operating Sys,75%,20%,5%,0%,0%,0%,0%,0%,0%,"Smotherman, Mark K",
ECE,3300,1,Signals & Systems,22%,25%,28%,10%,8%,0%,0%,7%,0%,"Baum, Carl W",
ECE,3520,1,Programming Systems,81%,16%,3%,0%,0%,0%,0%,0%,0%,"Yuan, Xiaoyong",
ECE,3600,1,Elect Power Engr,30%,36%,24%,4%,4%,0%,0%,2%,0%,"Hadidi, Ramtin",
ECE,3710,1,Microcontr Interface,33%,35%,19%,5%,5%,0%,0%,5%,0%,"Reid, William J",
ECE,3720,3,Micro Int Lab,75%,8%,8%,0%,8%,0%,0%,0%,0%,"Kapadia, Apoorva Deepak",
ECE,3800,1,Electromagnetics,74%,13%,6%,4%,2%,0%,0%,2%,0%,"Raza, Tehseen Z",
ECE,3810,1,Field Waves & Ckts,34%,38%,21%,3%,2%,0%,0%,2%,0%,"Wang, Pingshan",
ECE,4080,1,Silicon Photonic ICs,75%,8%,17%,0%,0%,0%,0%,0%,0%,"Ryckman, Judson Douglas",
ECE,4090,1,Intr to Linear Control Systems,49%,35%,7%,0%,7%,0%,0%,2%,0%,"Groff, Richard E",
ECE,4100,1,Indust Control & Automation,83%,13%,2%,0%,0%,0%,0%,2%,0%,"Kapadia, Apoorva Deepak",
ECE,4200,1,Renewable Energy,30%,70%,0%,0%,0%,0%,0%,0%,0%,"Papari, Behnaz",
ECE,4270,1,Communication Systems,63%,20%,11%,6%,0%,0%,0%,0%,0%,"Guo, Linke",
ECE,4320,1,Instrumentation,28%,17%,56%,0%,0%,0%,0%,0%,0%,"Koley, Goutam",
ECE,4380,1,Computer Commun,24%,53%,6%,0%,6%,0%,0%,12%,0%,"Russell, Harlan B",
ECE,4400,1,Local Computer Nets,81%,14%,5%,0%,0%,0%,0%,0%,0%,"Wang, Kuang-Ching",
ECE,4680,1,Embedded Computing,79%,11%,0%,0%,0%,0%,0%,11%,0%,"Hoover, Adam W",
ECE,4710,1,Electrific of Transportation,51%,47%,2%,0%,0%,0%,0%,0%,0%,"Singh, Rajendra",
ECE,4950,1,Int Sys Design I,94%,6%,0%,0%,0%,0%,0%,0%,0%,"Kapadia, Apoorva Deepak",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,
"Tuesday, June 3, 2025",,,,,,,,,,,,,Page 40 of 126,
Grades Report for 202501,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,Instructor,Honor
ECE,4960,1,Integrated System Design II,87%,12%,1%,0%,0%,0%,0%,0%,0%,"Raza, Hassan",
ECE,4990,1,CI: Robotic Sys Research,78%,0%,22%,0%,0%,0%,0%,0%,0%,"Reid, William J",
ECE,4990,5,CI: High-Perf. Cluster Comp.,71%,0%,29%,0%,0%,0%,0%,0%,0%,"Calhoun, Jon Cameron",
ECE,4990,17,CI: Design with Cadence Tools,83%,0%,17%,0%,0%,0%,0%,0%,0%,"Wei, Tao",
ECE,4990,25,CI: EV Battery System Design,83%,0%,0%,0%,0%,0%,0%,17%,0%,"Zhang, Jiangfeng",
ECE,6190,1,Electric Machines and Drives,67%,17%,0%,0%,0%,0%,0%,0%,17%,"Edrington, Christopher",
,,,,,,,,,,,,,Shannon,
ECE,6200,1,Renewable Energy,63%,25%,0%,0%,0%,0%,0%,13%,0%,"Papari, Behnaz",
ECE,6320,1,Instrumentation,67%,17%,17%,0%,0%,0%,0%,0%,0%,"Koley, Goutam",
ECE,6380,1,Computer Commun,77%,23%,0%,0%,0%,0%,0%,0%,0%,"Russell, Harlan B",
ECE,6400,1,Local Computer Nets,80%,20%,0%,0%,0%,0%,0%,0%,0%,"Wang, Kuang-Ching",
ECE,6680,1,Embedded Computing,88%,6%,6%,0%,0%,0%,0%,0%,0%,"Hoover, Adam W",
ECE,6710,500,Electrific of Transportation,71%,14%,0%,0%,0%,0%,0%,14%,0%,"Singh, Rajendra",
ECE,8550,1,Artificial Intell,88%,4%,4%,0%,0%,0%,0%,2%,2%,"Wu, Yongkai",
ECE,8560,1,Pattern Recognition,93%,4%,4%,0%,0%,0%,0%,0%,0%,"Ma, Xiaolong",
ECE,8740,1,Advanced Nonlinear Control,77%,15%,0%,0%,0%,0%,0%,8%,0%,"Wang, Yongqiang",
ECE,8780,1,High-Perform Computing w GPUs,64%,18%,9%,0%,0%,0%,0%,9%,0%,"Smith, Melissa Crawley",
ECE,8860,1,Dist Denial of Service Attacks,82%,9%,0%,0%,0%,0%,0%,9%,0%,"Brooks, Richard R",
ECE,8910,46,Master's Thesis Research,0%,0%,0%,0%,0%,100%,0%,0%,0%,"Afghah, Fatemeh",
ECE,9910,8,Doctoral Dissertation Research,0%,0%,0%,0%,0%,100%,0%,0%,0%,"Edrington, Christopher",
,,,,,,,,,,,,,Shannon,
ECE,9910,16,Doctoral Dissertation Research,0%,0%,0%,0%,0%,100%,0%,0%,0%,"Hoover, Adam W",
ECE,9910,21,Doctoral Dissertation Research,0%,0%,0%,0%,0%,100%,0%,0%,0%,"Koley, Goutam",
ECE,9910,40,Doctoral Dissertation Research,0%,0%,0%,0%,0%,100%,0%,0%,0%,"Zhu, Lin",
ECE,9910,42,Doctoral Dissertation Research,0%,0%,0%,0%,0%,100%,0%,0%,0%,"Xiao, Hai",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,
"Tuesday, June 3, 2025",,,,,,,,,,,,,Page 41 of 126,
Grades Report for 202501,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,Instructor,Honor
ECE,9910,46,Doctoral Dissertation Research,0%,0%,0%,0%,0%,100%,0%,0%,0%,"Afghah, Fatemeh",
ECON,2000,1,Economic Concepts,37%,21%,21%,5%,11%,0%,0%,5%,0%,"Campbell, Jacob B",
ECON,2000,2,Economic Concepts,48%,29%,13%,0%,6%,0%,0%,3%,0%,"Campbell, Jacob B",
ECON,2000,3,Economic Concepts,78%,18%,3%,3%,0%,0%,0%,0%,0%,"Ivankovic, Miren",
ECON,2110,1,Principles of Microeconomics,55%,30%,10%,3%,3%,0%,0%,0%,0%,"Dey, Titir",
ECON,2110,2,Principles of Microeconomics,64%,28%,8%,0%,0%,0%,0%,0%,0%,"Guzman, Kendyl Haley",
ECON,2110,3,Principles of Microeconomics,18%,24%,31%,20%,6%,0%,0%,1%,0%,"Mclain, Travis S",
ECON,2110,4,Principles of Microeconomics,52%,36%,7%,2%,2%,0%,0%,0%,0%,"Dey, Titir",
ECON,2110,5,Principles of Microeconomics,39%,41%,13%,4%,0%,0%,0%,2%,0%,"Espey, Molly",
ECON,2110,7,Principles of Microeconomics,33%,31%,27%,7%,2%,0%,0%,1%,0%,"Eaton, Matthew Ryan",
ECON,2110,8,Principles of Microeconomics,22%,42%,22%,2%,5%,0%,0%,7%,0%,"Xing, Youwei",
ECON,2110,10,Principles of Microeconomics,42%,48%,8%,0%,0%,0%,0%,2%,0%,"Nwoye, Chukwuma G",
ECON,2110,12,Principles of Microeconomics,26%,43%,22%,7%,2%,0%,0%,0%,0%,"Espey, Molly",
ECON,2120,1,Principles of Macroeconomics,35%,38%,19%,4%,0%,0%,0%,4%,0%,"Sweeney, Carol A.",
ECON,2120,2,Principles of Macroeconomics,15%,62%,8%,12%,4%,0%,0%,0%,0%,"Sweeney, Carol A.",
ECON,2120,3,Principles of Macroeconomics,65%,15%,15%,4%,0%,0%,0%,0%,0%,"Sweeney, Carol A.",
ECON,2120,4,Principles of Macroeconomics,46%,23%,23%,8%,0%,0%,0%,0%,0%,"Sweeney, Carol A.",
ECON,2120,5,Principles of Macroeconomics,33%,42%,25%,0%,0%,0%,0%,0%,0%,"Sweeney, Carol A.",
ECON,2120,6,Principles of Macroeconomics,20%,56%,20%,4%,0%,0%,0%,0%,0%,"Sweeney, Carol A.",
ECON,2120,7,Principles of Macroeconomics,21%,50%,29%,0%,0%,0%,0%,0%,0%,"Sweeney, Carol A.",
ECON,2120,9,Principles of Macroeconomics,25%,38%,25%,4%,0%,0%,0%,8%,0%,"Sweeney, Carol A.",
ECON,2120,11,Principles of Macroeconomics,31%,38%,27%,0%,0%,0%,0%,0%,4%,"Sweeney, Carol A.",
ECON,2120,14,Principles of Macroeconomics,21%,58%,17%,0%,0%,0%,0%,4%,0%,"Sweeney, Carol A.",
ECON,2120,15,Principles of Macroeconomics,44%,44%,8%,4%,0%,0%,0%,0%,0%,"Sweeney, Carol A.",
ECON,2120,16,Principles of Macroeconomics,29%,58%,13%,0%,0%,0%,0%,0%,0%,"Sweeney, Carol A.",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,
